Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719367656166
1.071680,1.071690,1.071680,1.071700,0.000000,11.788550,11,1.071686,1719367736238
1.071750,1.071770,1.071750,1.071770,0.000000,2.143520,2,1.071760,1719367796287
1.071740,1.071740,1.071730,1.071740,0.000000,5.358680,5,1.071736,1719367881426
1.071730,1.071740,1.071730,1.071740,0.000000,4.286950,4,1.071738,1719367945495
1.071730,1.071600,1.071590,1.071740,0.000000,19.289800,18,1.071656,1719368015596
1.071530,1.071550,1.071530,1.071550,0.000000,3.214620,3,1.071540,1719368091194
1.071560,1.071570,1.071550,1.071570,0.000000,4.286240,4,1.071560,1719368159727
1.071610,1.071600,1.071600,1.071610,0.000000,6.429630,6,1.071605,1719368221790
1.071640,1.071640,1.071640,1.071640,0.000000,1.071640,1,1.071640,1719368283114
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719368366897
1.071650,1.071710,1.071650,1.071710,0.000000,5.358390,5,1.071678,1719368440997
1.071710,1.071710,1.071700,1.071710,0.000000,7.501940,7,1.071706,1719368527092
1.071720,1.071720,1.071720,1.071720,0.000000,1.071720,1,1.071720,1719368587200
1.071730,1.071730,1.071730,1.071730,0.000000,1.071730,1,1.071730,1719368671261
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719368737320
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719368801383
1.071590,1.071590,1.071590,1.071590,0.000000,2.143180,2,1.071590,1719368871440
1.071600,1.071600,1.071590,1.071600,0.000000,3.214790,3,1.071597,1719368964522
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719369030582
1.071540,1.071540,1.071540,1.071540,0.000000,1.071540,1,1.071540,1719369094652
1.071540,1.071530,1.071530,1.071540,0.000000,2.143070,2,1.071535,1719369167751
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719369261208
1.071440,1.071440,1.071440,1.071440,0.000000,1.071440,1,1.071440,1719369321209
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719369383967
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719369448012
1.071380,1.071310,1.071310,1.071380,0.000000,2.142690,2,1.071345,1719369531210
1.071320,1.071330,1.071320,1.071330,0.000000,2.142650,2,1.071325,1719369602167
1.071290,1.071330,1.071280,1.071350,0.000000,10.713080,10,1.071308,1719369683263
1.071290,1.071290,1.071280,1.071290,0.000000,5.356430,5,1.071286,1719369748315
1.071300,1.071230,1.071230,1.071300,0.000000,42.850300,40,1.071258,1719369886437
1.071140,1.071130,1.071130,1.071140,0.000000,8.569080,8,1.071135,1719369976515
1.071080,1.071040,1.071030,1.071090,0.000000,4.284240,4,1.071060,1719370049586
1.071010,1.070980,1.070980,1.071040,0.000000,7.497120,7,1.071017,1719370189700
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719370251218
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719370323819
1.071010,1.071030,1.071010,1.071030,0.000000,3.213060,3,1.071020,1719370394872
1.070970,1.070900,1.070900,1.070980,0.000000,5.354780,5,1.070956,1719370466930
1.070890,1.070900,1.070890,1.070900,0.000000,3.212680,3,1.070893,1719370551221
1.070950,1.070960,1.070950,1.070960,0.000000,4.283820,4,1.070955,1719370630090
1.070980,1.071030,1.070980,1.071040,0.000000,5.355020,5,1.071004,1719370708148
1.071010,1.071010,1.071000,1.071030,0.000000,10.710150,10,1.071015,1719370791225
1.071020,1.071020,1.071020,1.071020,0.000000,1.071020,1,1.071020,1719370865291
1.071010,1.071010,1.071000,1.071010,0.000000,3.213020,3,1.071007,1719370928358
1.071000,1.071000,1.071000,1.071000,0.000000,1.071000,1,1.071000,1719371005163
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719371074234
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719371175312
1.071010,1.071010,1.071010,1.071010,0.000000,1.071010,1,1.071010,1719371271384
1.071020,1.071010,1.071010,1.071020,0.000000,2.142030,2,1.071015,1719371331627
1.071030,1.071040,1.071010,1.071040,0.000000,6.426130,6,1.071022,1719371391627
1.071060,1.071050,1.071050,1.071060,0.000000,2.142110,2,1.071055,1719371451627
1.071100,1.071100,1.071090,1.071100,0.000000,3.213290,3,1.071097,1719371515618
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719371576666
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719371642700
1.071050,1.071050,1.071050,1.071050,0.000000,1.071050,1,1.071050,1719371716749
1.071060,1.071070,1.071060,1.071070,0.000000,2.142130,2,1.071065,1719371792809
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719371874878
1.071100,1.071100,1.071100,1.071100,0.000000,1.071100,1,1.071100,1719371940917
1.071110,1.071110,1.071110,1.071110,0.000000,1.071110,1,1.071110,1719372008971
1.071100,1.071100,1.071100,1.071100,0.000000,1.071100,1,1.071100,1719372072033
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372141637
1.071100,1.071110,1.071100,1.071120,0.000000,10.711090,10,1.071109,1719372205149
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372272210
1.071090,1.071100,1.071090,1.071100,0.000000,2.142190,2,1.071095,1719372335250
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372410334
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372471400
1.071130,1.071190,1.071130,1.071210,0.000000,7.498250,7,1.071179,1719372545444
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372606503
1.071180,1.071180,1.071160,1.071190,0.000000,5.355880,5,1.071176,1719372675613
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372771711
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372846781
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719372935866
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719373007953
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719373077019
1.071180,1.071170,1.071170,1.071180,0.000000,2.142350,2,1.071175,1719373153068
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719373224154
1.071190,1.071190,1.071190,1.071190,0.000000,1.071190,1,1.071190,1719373319238
1.071180,1.071200,1.071180,1.071230,0.000000,14.996860,14,1.071204,1719373405295
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719373467357
1.071190,1.071190,1.071180,1.071190,0.000000,5.355930,5,1.071186,1719373538404
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719373641656
1.071100,1.071150,1.071100,1.071150,0.000000,7.497870,7,1.071124,1719373706570
1.071150,1.071110,1.071110,1.071160,0.000000,5.355720,5,1.071144,1719373779607
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719373849658
1.071060,1.071100,1.071060,1.071110,0.000000,10.710960,10,1.071096,1719373915713
1.071090,1.071090,1.071090,1.071090,0.000000,1.071090,1,1.071090,1719373992783
1.071040,1.071010,1.071010,1.071050,0.000000,18.207340,17,1.071020,1719374052835
1.071050,1.071020,1.071020,1.071050,0.000000,4.284120,4,1.071030,1719374121890
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719374208965
1.071100,1.071140,1.071100,1.071140,0.000000,7.497870,7,1.071124,1719374301665
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719374364071
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719374430117
1.070970,1.070850,1.070850,1.070990,0.000000,9.638430,9,1.070937,1719374511219
1.070770,1.070900,1.070770,1.070900,0.000000,2.141670,2,1.070835,1719374594274
1.070890,1.070900,1.070890,1.070910,0.000000,6.425390,6,1.070898,1719374691671
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719374755414
1.070940,1.070940,1.070940,1.070940,0.000000,1.070940,1,1.070940,1719374815489
1.070920,1.070900,1.070890,1.070920,0.000000,10.709080,10,1.070908,1719374878592
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719374942652
1.070960,1.070960,1.070950,1.070970,0.000000,9.638620,9,1.070958,1719375009681
1.070950,1.070970,1.070940,1.070970,0.000000,7.496680,7,1.070954,1719375075739
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719375166807
1.071010,1.071010,1.071010,1.071010,0.000000,1.071010,1,1.071010,1719375227865
1.071000,1.070980,1.070960,1.071000,0.000000,8.567870,8,1.070984,1719375301918
1.070990,1.070990,1.070980,1.070990,0.000000,7.496900,7,1.070986,1719375362961
1.070980,1.071090,1.070980,1.071100,0.000000,7.497350,7,1.071050,1719375427030
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719375495074
1.071080,1.071090,1.071080,1.071110,0.000000,18.208540,17,1.071091,1719375561681
1.071080,1.071020,1.071010,1.071090,0.000000,8.568460,8,1.071057,1719375621682
1.071000,1.071010,1.071000,1.071010,0.000000,4.284020,4,1.071005,1719375710266
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719375823356
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719375891686
1.071080,1.071080,1.071080,1.071090,0.000000,11.781930,11,1.071085,1719376017499
1.071100,1.071090,1.071090,1.071100,0.000000,2.142190,2,1.071095,1719376088554
1.071100,1.071140,1.071090,1.071140,0.000000,3.213330,3,1.071110,1719376150591
1.071130,1.071140,1.071130,1.071150,0.000000,4.284560,4,1.071140,1719376250687
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719376325786
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719376385820
1.071040,1.071040,1.071040,1.071040,0.000000,1.071040,1,1.071040,1719376445885
1.071000,1.071000,1.071000,1.071000,0.000000,1.071000,1,1.071000,1719376506929
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719376574991
1.071030,1.071030,1.071030,1.071030,0.000000,1.071030,1,1.071030,1719376641694
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719376704496
1.071000,1.071010,1.071000,1.071010,0.000000,2.142010,2,1.071005,1719376796150
1.071000,1.071020,1.071000,1.071020,0.000000,2.142020,2,1.071010,1719376861226
1.071000,1.070990,1.070990,1.071010,0.000000,4.284000,4,1.071000,1719376936298
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719377008396
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719377073434
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719377138495
1.070960,1.070970,1.070960,1.070970,0.000000,4.283860,4,1.070965,1719377208552
1.071010,1.071040,1.071010,1.071050,0.000000,36.415390,34,1.071041,1719377304750
1.071050,1.070980,1.070980,1.071050,0.000000,34.273060,32,1.071033,1719377390703
1.071070,1.071070,1.071070,1.071070,0.000000,1.071070,1,1.071070,1719377458776
1.071120,1.071120,1.071120,1.071130,0.000000,3.213370,3,1.071123,1719377519828
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719377584865
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719377652909
1.071130,1.071110,1.071110,1.071130,0.000000,4.284490,4,1.071122,1719377719971
1.071100,1.071130,1.071100,1.071140,0.000000,3.213370,3,1.071123,1719377784042
1.071130,1.071100,1.071100,1.071130,0.000000,9.640020,9,1.071113,1719377871704
1.071110,1.071100,1.071100,1.071110,0.000000,2.142210,2,1.071105,1719377955171
1.071060,1.071050,1.071050,1.071060,0.000000,2.142110,2,1.071055,1719378020231
1.071050,1.071050,1.071050,1.071060,0.000000,7.497380,7,1.071054,1719378081706
1.071030,1.071040,1.071030,1.071040,0.000000,2.142070,2,1.071035,1719378147444
1.071030,1.071040,1.071030,1.071040,0.000000,2.142070,2,1.071035,1719378237539
1.070990,1.071010,1.070990,1.071010,0.000000,6.426000,6,1.071000,1719378321708
1.071010,1.071010,1.071000,1.071020,0.000000,4.284040,4,1.071010,1719378381708
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719378443740
1.071060,1.071110,1.071060,1.071120,0.000000,7.497740,7,1.071106,1719378504795
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719378587867
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719378671941
1.071080,1.071050,1.071040,1.071080,0.000000,11.781610,11,1.071055,1719378737994
1.071090,1.071090,1.071090,1.071090,0.000000,1.071090,1,1.071090,1719378818043
1.071090,1.071090,1.071090,1.071090,0.000000,1.071090,1,1.071090,1719378879101
1.071070,1.071060,1.071060,1.071070,0.000000,2.142130,2,1.071065,1719378946159
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719379041715
1.071070,1.071060,1.071060,1.071070,0.000000,3.213200,3,1.071067,1719379118276
1.071070,1.071060,1.071050,1.071070,0.000000,14.994870,14,1.071062,1719379205343
1.071010,1.071010,1.071010,1.071010,0.000000,1.071010,1,1.071010,1719379268397
1.070900,1.070890,1.070890,1.070900,0.000000,2.141790,2,1.070895,1719379335442
1.070900,1.070890,1.070890,1.070910,0.000000,14.992630,14,1.070902,1719379401718
1.070890,1.070890,1.070860,1.070890,0.000000,7.496130,7,1.070876,1719379482615
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719379551718
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719379620761
1.070740,1.070740,1.070740,1.070740,0.000000,1.070740,1,1.070740,1719379682832
1.070640,1.070650,1.070640,1.070650,0.000000,2.141290,2,1.070645,1719379748876
1.070540,1.070580,1.070540,1.070590,0.000000,6.423350,6,1.070558,1719379842016
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719379920099
1.070590,1.070590,1.070590,1.070590,0.000000,1.070590,1,1.070590,1719380006178
1.070570,1.070530,1.070510,1.070570,0.000000,8.564310,8,1.070539,1719380093276
1.070470,1.070470,1.070470,1.070470,0.000000,1.070470,1,1.070470,1719380166342
1.070440,1.070450,1.070430,1.070450,0.000000,14.986150,14,1.070439,1719380256464
1.070450,1.070490,1.070440,1.070490,0.000000,5.352310,5,1.070462,1719380320525
1.070510,1.070550,1.070500,1.070550,0.000000,3.211560,3,1.070520,1719380382571
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719380451727
1.070510,1.070640,1.070500,1.070650,0.000000,9.635300,9,1.070589,1719380511727
1.070650,1.070610,1.070600,1.070670,0.000000,9.635730,9,1.070637,1719380588855
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719380654932
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719380722975
1.070610,1.070390,1.070380,1.070610,0.000000,17.127970,16,1.070498,1719380802057
1.070390,1.070390,1.070390,1.070390,0.000000,1.070390,1,1.070390,1719380865121
1.070330,1.070260,1.070260,1.070340,0.000000,7.492270,7,1.070324,1719380928172
1.070550,1.070460,1.070460,1.070550,0.000000,2.141010,2,1.070505,1719380991215
1.070460,1.070460,1.070460,1.070460,0.000000,1.070460,1,1.070460,1719381069308
1.070440,1.070440,1.070440,1.070450,0.000000,3.211330,3,1.070443,1719381147397
1.070440,1.070470,1.070420,1.070470,0.000000,9.633930,9,1.070437,1719381231733
1.070460,1.070410,1.070410,1.070490,0.000000,20.338740,19,1.070460,1719381333519
1.070310,1.070290,1.070280,1.070310,0.000000,5.351460,5,1.070292,1719381411733
1.070280,1.070240,1.070230,1.070300,0.000000,6.421590,6,1.070265,1719381489741
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719381561784
1.070420,1.070430,1.070370,1.070490,0.000000,12.845020,12,1.070418,1719381637888
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719381698964
1.070460,1.070410,1.070390,1.070460,0.000000,24.619240,23,1.070402,1719381769051
1.070390,1.070250,1.070250,1.070390,0.000000,9.632580,9,1.070287,1719381832131
1.070350,1.070420,1.070340,1.070420,0.000000,5.351800,5,1.070360,1719381938227
1.070400,1.070520,1.070390,1.070540,0.000000,19.268070,18,1.070448,1719382021323
1.070510,1.070510,1.070500,1.070520,0.000000,10.705120,10,1.070512,1719382097410
1.070470,1.070520,1.070450,1.070550,0.000000,24.621490,23,1.070500,1719382173473
1.070460,1.070460,1.070460,1.070470,0.000000,5.352320,5,1.070464,1719382246539
1.070280,1.070280,1.070280,1.070280,0.000000,2.140560,2,1.070280,1719382326611
1.070360,1.070320,1.070320,1.070370,0.000000,11.773970,11,1.070361,1719382399669
1.070280,1.070270,1.070270,1.070300,0.000000,5.351420,5,1.070284,1719382480729
1.070280,1.070220,1.070220,1.070280,0.000000,10.702420,10,1.070242,1719382557829
1.070120,1.070120,1.070120,1.070120,0.000000,1.070120,1,1.070120,1719382624880
1.070030,1.070020,1.070020,1.070030,0.000000,2.140050,2,1.070025,1719382690934
1.069990,1.070010,1.069990,1.070010,0.000000,3.210000,3,1.070000,1719382754034
1.070310,1.070330,1.070310,1.070330,0.000000,2.140640,2,1.070320,1719382851746
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719382941182
1.070200,1.070200,1.070180,1.070200,0.000000,7.491360,7,1.070194,1719383001747
1.070300,1.070310,1.070290,1.070320,0.000000,16.054610,15,1.070307,1719383090301
1.070410,1.070410,1.070410,1.070420,0.000000,3.211240,3,1.070413,1719383150382
1.070390,1.070460,1.070390,1.070460,0.000000,9.633970,9,1.070441,1719383229479
1.070300,1.070090,1.070050,1.070300,0.000000,29.964270,28,1.070153,1719383301749
1.070210,1.070230,1.070200,1.070230,0.000000,7.491500,7,1.070214,1719383361749
1.070220,1.070170,1.070170,1.070220,0.000000,9.631690,9,1.070188,1719383421750
1.070210,1.070340,1.070210,1.070340,0.000000,20.335370,19,1.070283,1719383495714
1.070340,1.070310,1.070310,1.070340,0.000000,2.140650,2,1.070325,1719383583834
1.070190,1.070190,1.070180,1.070190,0.000000,3.210560,3,1.070187,1719383649872
1.070000,1.069900,1.069885,1.070000,0.000000,13.909095,13,1.069930,1719383727942
1.069900,1.069900,1.069900,1.069900,0.000000,1.069900,1,1.069900,1719383790990
1.069970,1.070000,1.069970,1.070020,0.000000,8.560060,8,1.070008,1719383871056
1.070030,1.069930,1.069930,1.070030,0.000000,3.209930,3,1.069977,1719383939108
1.069880,1.069860,1.069850,1.069880,0.000000,3.209590,3,1.069863,1719384009181
1.069910,1.069850,1.069850,1.069910,0.000000,3.209660,3,1.069887,1719384074222
1.069800,1.069800,1.069750,1.069830,0.000000,35.303310,33,1.069797,1719384145270
1.069740,1.069710,1.069710,1.069740,0.000000,3.209180,3,1.069727,1719384260348
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719384351429
1.069730,1.069710,1.069680,1.069740,0.000000,17.115210,16,1.069701,1719384441763
1.069750,1.069950,1.069750,1.069950,0.000000,16.047430,15,1.069829,1719384501763
1.069940,1.069750,1.069750,1.069950,0.000000,20.326650,19,1.069824,1719384561763
1.069860,1.069910,1.069840,1.069910,0.000000,4.279460,4,1.069865,1719384637678
1.069890,1.069820,1.069820,1.069890,0.000000,12.838260,12,1.069855,1719384711764
1.069850,1.069840,1.069820,1.069850,0.000000,7.488830,7,1.069833,1719384775781
1.069850,1.069800,1.069760,1.069850,0.000000,18.186730,17,1.069808,1719384850837
1.069750,1.069790,1.069750,1.069790,0.000000,3.209300,3,1.069767,1719384913892
1.069660,1.069670,1.069660,1.069670,0.000000,2.139330,2,1.069665,1719384996954
1.069640,1.069650,1.069640,1.069650,0.000000,2.139290,2,1.069645,1719385058015
1.069520,1.069520,1.069510,1.069520,0.000000,3.208550,3,1.069517,1719385119053
1.069450,1.069450,1.069450,1.069450,0.000000,1.069450,1,1.069450,1719385180944
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719385251773
1.069490,1.069340,1.069340,1.069490,0.000000,19.249780,18,1.069432,1719385341148
1.069250,1.069370,1.069250,1.069420,0.000000,8.554990,8,1.069374,1719385412271
1.069540,1.069390,1.069380,1.069550,0.000000,12.834130,12,1.069511,1719385491774
1.069380,1.069350,1.069310,1.069400,0.000000,22.456410,21,1.069353,1719385574433
1.069380,1.069330,1.069330,1.069380,0.000000,4.277440,4,1.069360,1719385637552
1.069370,1.069330,1.069320,1.069370,0.000000,7.485340,7,1.069334,1719385698636
